labels	sentence	kor_sentence
positive	TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom's offering to its customers.	"전남 화순군을 잇는 도로의 신너릿재 터널 안에서 차량 3대가 잇따라 부딪히는 사고가 발생했다. 눈과 비가 얼면서 차량이 미끄러진 것으로 보이며, 심각한 인명피해는 발생하지 않은 것으로 알려졌다. 신고를 받은 경찰... "
positive	"STORA ENSO, NORSKE SKOG, M-REAL, UPM-KYMMENE Credit Suisse First Boston ( CFSB ) raised the fair value for shares in four of the largest Nordic forestry groups."	전남경찰청은 농민들을 상대로 태양광발전시설 설치 사기행각을 벌인 31명을 붙잡아 이가운데 13명을 구속했습니다. 이들은 지난 2020년부터 고령의 농민들에게 접근해 태양광발전시설로 고소득이 보장된다고 속인 뒤... 
positive	"A purchase agreement for 7,200 tons of gasoline with delivery at the Hamina terminal, Finland, was signed with Neste Oil OYj at the average Platts index for this September plus eight US dollars per month."	"이날 대학본부에서 열린 협약식에 순천대는 고영진 총장, 인공지능공학부 신창선 교수, 지능기술연구소 김용규, 김광심 교수가 참석했고, 전남자치경찰위원회에서는 조만형 위원장, 백혜웅 사무국장, 박송희... "
positive	"Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004, and net sales totaled EUR 103.3 mn, up from EUR 96.4 mn."	정영이(전남 구례) 어느 해인들 곡절 없이 여유로웠던 세월이 있었을까만 2022년 한 해는 자다가도 벌떡... 백남기 농민이 돌아가시고 부검을 하겠다는 정부와 경찰에 맞서 서울대병원 장례식장을 사수했던 하루하루는... 
positive	"Clothing retail chain Sepp+Æl+Æ's sales increased by 8 % to EUR 155.2 mn, and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004."	"앞서 전날 광주시는 5개 구청과 소방본부, 경찰청 등과 함께 긴급 제설을 위한 관계기관 회의를 진행... 한편 광주와 전남지역 19일 오전 6시 기준 적설량은 영광군 18.4㎝, 무안 해제 17.9㎝, 신안 압해 16.8㎝, 함평 월야 15.... "
positive	TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom's offering to its customers.	전남경찰청은 농민들을 상대로 태양광발전시설 설치 사기행각을 벌인 31명을 붙잡아 이가운데 13명을 구속했습니다. 이들은 지난 2020년부터 고령의 농민들에게 접근해 태양광발전시설로 고소득이 보장된다고 속인 뒤... 
positive	"STORA ENSO, NORSKE SKOG, M-REAL, UPM-KYMMENE Credit Suisse First Boston ( CFSB ) raised the fair value for shares in four of the largest Nordic forestry groups."	전남경찰청 반부패·경제범죄수사1대는 특정경제범죄가중처벌법상 사기 혐의로 A씨 등 13명을 구속해 검찰에 송치했다고 18일 밝혔다. 경찰은 사기 범죄에 가담한 18명도 같은 혐의로 불구속 입건했다. 경찰에 따르면... 
positive	TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom's offering to its customers.	경찰은 “내리막길 도로를 주행하던 차량이 눈길에 미끄러지면서 사고가 난 것으로 보인다”고 했다.... 또 18일 오전 5시 58분쯤 전남 보성군 벌교읍에서 차량이 눈길에 미끄러져 운전자가 부상을 입었다. 전북... 
positive	TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom's offering to its customers.	"◀ 기자 ▶ 네, 눈구름띠가 이곳 제주부터 충청, 전남 서부지역을 중심으로 걸쳐 있는데요. 이틀째 눈보라가... [경찰관계자] &quot;눈길에 미끄러지며 건물 외벽을 충격한 단독 사고입니다. 운전자 음주 여부 등 정확한 사고... "
positive	"STORA ENSO, NORSKE SKOG, M-REAL, UPM-KYMMENE Credit Suisse First Boston ( CFSB ) raised the fair value for shares in four of the largest Nordic forestry groups."	전남경찰청 반부패경제범죄수사1대는 해남·고흥 등 전남지역 농민 300여명을 포함해 전국 농민 854명에게 태양광시설 설치 계약금을 받아 챙긴 일당의 총책 A씨 등 31명을 특정경제범죄가중처벌 등에 관한 법률 위반... 
positive	"A purchase agreement for 7,200 tons of gasoline with delivery at the Hamina terminal, Finland, was signed with Neste Oil OYj at the average Platts index for this September plus eight US dollars per month."	전남경찰청 태양광발전시설 설치계약금 175억원을 가로챈 혐의 등으로 총책 40대 A씨 등 31명을 검거하고 그 중 13명을 구속 송치했다고 18일 밝혔다. A씨 일당은 지난 2020년부터 태양광시설 제조업체 유령 법인 4곳을... 
positive	"Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004, and net sales totaled EUR 103.3 mn, up from EUR 96.4 mn."	"실무협의회에선 전남도, 전남경찰청, 국토관리사무소, 도로관리사업소 등 관계자 12명이 참석한 가운데 교통·생활안전·여성청소년 분야에서 유관기관 간 협력이 필요한 6건의 안건을 협의했다. 주요 안건은 ▲시·군... "
positive	"Clothing retail chain Sepp+Æl+Æ's sales increased by 8 % to EUR 155.2 mn, and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004."	전남경찰청 반부패·경제범죄수사1대는 18일 태양광발전시설 설치 계약금 175억 원을 가로챈 혐의(특정경제범죄가중처벌법상 사기)로 A 씨(44) 등 31명을 검거하고 이중 13명은 구속 송치했다고 밝혔다. 이들은 2020년부터... 
